wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
0.001642	5.284705	-0.371002	99.289112	99.305798	98.506515	98.500579	0.000046	22.052202	0.004743	10.329608	9.691942	10.329608	10.329608	21.995160	-0.000952	0.003831	0.015788	0.015743	0.007782	0.007507	0.000044	0.000044	-0.000177	-0.000177	775.520472	753.643541	1301.061401	1275.042591	-0.037015	-0.039830	-0.061678	-0.060514	
-0.025804	5.539874	0.457771	99.822321	99.704492	98.935040	98.929944	0.000035	21.884827	-0.003837	9.071348	10.350933	10.547020	10.547020	21.923082	-0.002653	-0.021423	0.023882	0.023893	0.014781	0.015939	-0.000906	-0.000907	0.000629	0.000629	743.062983	770.056449	1275.417413	1307.521453	0.051858	0.044124	0.069501	0.071091	
0.025153	5.180353	-0.542406	99.599740	99.799200	98.941094	98.937727	0.000035	22.010785	-0.000747	8.815049	10.506025	10.506025	10.506025	22.003212	-0.000023	0.018477	0.019007	0.020002	0.012268	0.011197	0.000609	0.000608	-0.000646	-0.000645	783.416140	751.432020	1304.745057	1266.705501	-0.059086	-0.052404	-0.094012	-0.090927	
-0.006774	4.278087	-0.438496	99.743051	100.124018	99.192303	99.197045	0.000010	22.160689	0.002971	9.684145	9.009666	10.827738	10.827738	22.135916	0.000439	-0.003242	0.013745	0.017799	0.008148	0.008376	-0.000102	-0.000102	0.000132	0.000132	806.229657	780.372810	1283.744962	1252.992734	-0.051919	-0.059070	-0.080795	-0.078737	
-0.001667	4.954581	0.656521	100.367070	100.368291	99.727798	99.738116	-0.000093	22.264732	0.004586	9.852216	9.217362	10.588265	10.588265	22.244563	0.003206	-0.001882	0.015144	0.015261	0.008678	0.008886	0.000172	0.000172	0.000209	0.000209	758.841124	797.554317	1267.465272	1313.507891	0.073629	0.072095	0.107096	0.110994	
0.015878	5.092822	-0.865743	100.280381	100.168778	99.551491	99.558198	-0.000057	22.047816	-0.006411	9.508673	9.553588	10.493900	10.493900	22.105555	-0.002776	0.013287	0.021072	0.019188	0.013650	0.012975	0.000393	0.000393	-0.000587	-0.000587	797.300636	746.250223	1318.298542	1257.582943	-0.096514	-0.085571	-0.150376	-0.141951	
-0.012100	4.464407	0.548409	100.817704	100.792570	100.120882	100.122962	-0.000057	22.202891	-0.002253	9.990097	9.170825	10.476942	10.476942	22.192011	-0.003292	-0.008489	0.021930	0.022153	0.014867	0.015362	-0.000385	-0.000385	0.000145	0.000145	773.512887	805.850984	1256.375105	1294.835655	0.061382	0.073654	0.095000	0.097715	
-0.010120	6.398106	-0.037676	100.973460	100.813569	100.198295	100.197004	-0.000017	22.149994	-0.006274	9.670599	9.655199	10.278822	10.278822	22.170310	-0.004229	-0.009774	0.024475	0.023403	0.016610	0.017144	-0.000512	-0.000513	0.000148	0.000148	740.741412	738.519793	1325.577405	1322.935175	-0.003415	-0.003267	-0.005365	-0.005350	
0.008632	5.280267	0.733161	101.355747	101.299872	100.595234	100.590647	0.000028	22.469826	0.004771	9.720242	9.380632	10.375908	10.375908	22.414608	0.002007	0.005969	0.017584	0.016693	0.009949	0.009575	0.000266	0.000266	-0.000115	-0.000115	751.770123	795.002536	1280.636274	1332.053720	0.073191	0.083371	0.112611	0.116597	
-0.007667	4.779481	-0.835060	101.186255	101.102517	100.437376	100.431849	0.000028	22.372144	-0.000875	9.698253	9.800326	10.093447	10.093447	22.394478	-0.000173	-0.005693	0.016473	0.015947	0.008950	0.009207	-0.000231	-0.000231	0.000187	0.000187	810.431948	761.190815	1321.889687	1263.325911	-0.091221	-0.083105	-0.157547	-0.148810	
0.022068	5.015819	-0.154291	101.572880	101.562100	100.799643	100.794104	0.000040	22.377322	-0.002417	10.057951	9.578309	10.057951	10.057951	22.392549	-0.001315	0.018023	0.021104	0.019994	0.013331	0.012281	0.000519	0.000519	-0.000677	-0.000676	784.257720	775.159595	1303.995157	1293.174517	-0.016003	-0.017181	-0.025998	-0.025790	
-0.013520	4.913730	0.282946	101.967812	101.872639	101.123369	101.118277	0.000036	22.276608	-0.008252	8.876089	10.099115	10.313514	10.313514	22.315547	-0.006718	-0.008999	0.027854	0.027400	0.019341	0.019792	-0.000646	-0.000647	0.000008	0.000008	772.379040	789.063587	1282.642654	1302.486025	0.034381	0.029357	0.046855	0.047587	
0.012570	5.849941	-0.561820	101.781008	101.974946	101.161858	101.158835	0.000019	22.411637	-0.004737	8.769997	10.227527	10.235820	10.235820	22.400630	-0.004725	0.009471	0.022589	0.024009	0.016368	0.015814	0.000094	0.000094	-0.000536	-0.000535	775.045547	741.916630	1340.039524	1300.638431	-0.054895	-0.049780	-0.087348	-0.084881	
-0.001646	4.230786	-0.365805	101.968887	102.298253	101.421348	101.426047	0.000019	22.536597	-0.001948	9.046387	10.001709	10.211123	10.211123	22.518436	-0.003617	-0.000107	0.018851	0.022148	0.013380	0.013433	-0.000184	-0.000184	-0.000157	-0.000157	813.268839	791.698337	1296.861496	1271.207130	-0.046243	-0.042035	-0.069524	-0.068148	
-0.002994	5.439129	-0.060282	102.284859	102.568263	101.707344	101.719878	-0.000080	22.795956	0.005900	9.307184	10.020139	10.020139	10.020139	22.740814	0.002301	-0.002602	0.011947	0.014892	0.006233	0.006497	0.000093	0.000093	0.000189	0.000189	777.960693	774.406034	1327.089270	1322.861620	-0.006307	-0.005718	-0.009514	-0.009510	
-0.018135	5.584737	-0.150605	102.527444	102.755564	101.874936	101.891562	-0.000143	22.676502	-0.001507	9.612135	8.922701	10.361705	10.361705	22.704330	0.000313	-0.015796	0.015616	0.018740	0.009153	0.010174	-0.000377	-0.000377	0.000548	0.000548	776.115163	767.234389	1332.353229	1321.791091	-0.014966	-0.015672	-0.022581	-0.022442	
0.006893	5.505275	-0.452459	102.736756	102.689438	102.050677	102.065830	-0.000143	22.704967	-0.002878	9.674224	8.930136	10.289944	10.289944	22.717910	-0.000498	0.003692	0.017614	0.016944	0.010818	0.010768	0.000246	0.000246	-0.000147	-0.000147	787.341000	760.660756	1341.509121	1309.777606	-0.045807	-0.043626	-0.071398	-0.069730	
0.014284	5.451081	-0.416904	102.993683	102.848982	102.272266	102.280102	-0.000124	22.807666	-0.000875	9.820769	8.948478	10.183319	10.183319	22.799530	-0.001226	0.012648	0.016750	0.014635	0.009628	0.009022	0.000496	0.000496	-0.000480	-0.000479	789.416124	764.832451	1342.543305	1313.305295	-0.041387	-0.042704	-0.065242	-0.063761	
-0.004113	3.840342	1.122980	103.632040	103.429334	102.863071	102.862748	-0.000037	22.818934	-0.002128	9.883182	9.058392	10.055997	10.055997	22.827164	-0.002749	-0.001780	0.021419	0.019518	0.013840	0.013933	-0.000144	-0.000144	-0.000061	-0.000061	785.920851	852.139808	1248.474448	1327.230395	0.134942	0.159618	0.206796	0.219242	
-0.005065	4.845576	-0.007447	103.589025	103.372426	102.782973	102.775733	0.000044	22.895509	-0.000476	9.592638	9.629087	9.801240	9.801240	22.888490	-0.001100	-0.004571	0.018184	0.016303	0.010261	0.010436	-0.000245	-0.000245	0.000105	0.000105	794.772109	794.332994	1316.669564	1316.147313	-0.000778	-0.000771	-0.001319	-0.001315	
0.016829	4.865514	0.475287	103.877404	103.810496	103.089613	103.079096	0.000044	22.995939	0.002252	9.824329	9.377145	9.824329	9.824329	22.982109	0.001151	0.013695	0.017353	0.015959	0.009637	0.008801	0.000464	0.000463	-0.000407	-0.000407	782.031433	810.057736	1304.497151	1337.829570	0.047823	0.055099	0.079054	0.080900	
0.008161	4.144723	-0.500781	103.874140	103.764652	103.058562	103.048237	0.000068	22.982703	0.000339	8.670690	9.925240	10.065996	10.065996	22.993970	-0.000562	0.008841	0.016665	0.015117	0.008683	0.008109	0.000202	0.000202	-0.000320	-0.000319	829.553168	800.023534	1320.773076	1285.652705	-0.066472	-0.053576	-0.096795	-0.093563	
0.002706	5.301848	-0.649156	103.848273	104.037886	103.260809	103.253621	0.000056	23.089458	0.003051	9.099636	9.802104	9.917211	9.917211	23.076789	0.000921	0.003513	0.012621	0.014281	0.006892	0.006635	0.000101	0.000101	-0.000077	-0.000077	806.025951	767.747047	1359.428220	1313.902113	-0.064773	-0.063503	-0.106198	-0.102913	
0.002549	4.426300	-0.804686	104.034655	104.218263	103.414338	103.414645	0.000056	23.055962	-0.000221	9.148041	9.736637	9.895359	9.895359	23.073274	-0.000092	0.002666	0.014570	0.016217	0.008520	0.008381	0.000029	0.000029	-0.000093	-0.000093	832.994915	785.544874	1342.262558	1285.828976	-0.097888	-0.085504	-0.147862	-0.141476	
-0.004173	3.735395	-0.126502	104.422299	104.587671	103.785215	103.791084	-0.000025	23.058609	-0.002293	9.346918	9.754408	9.754408	9.754408	23.072424	-0.001567	-0.003168	0.018231	0.020014	0.012018	0.012245	-0.000148	-0.000148	0.000037	0.000037	830.704040	823.244604	1300.720134	1291.848430	-0.016616	-0.015477	-0.025829	-0.025688	
-0.004416	4.605257	0.596212	104.845629	104.974936	104.153860	104.162691	-0.000073	23.271710	0.003965	9.622769	8.877780	9.986444	9.986444	23.233747	0.002128	-0.004224	0.015232	0.016710	0.008534	0.008843	0.000025	0.000025	0.000231	0.000231	790.567810	825.724739	1305.072726	1346.885787	0.064592	0.072774	0.098643	0.101771	
-0.011980	4.917427	1.058703	105.227193	105.136031	104.500089	104.507706	-0.000067	23.243190	0.000639	9.426739	9.085225	9.909404	9.909404	23.251773	0.001619	-0.010789	0.017962	0.017656	0.010928	0.011574	-0.000219	-0.000219	0.000426	0.000426	769.315191	831.743920	1297.690799	1371.938930	0.110504	0.114199	0.169203	0.178039	
0.008276	5.937528	0.074759	105.169107	105.082678	104.455167	104.457775	-0.000067	23.173810	-0.004030	9.311949	9.241567	9.831809	9.831809	23.203615	-0.001092	0.005579	0.019950	0.018813	0.013026	0.012754	0.000205	0.000205	-0.000232	-0.000232	771.114595	775.522937	1356.149795	1361.392752	0.006764	0.006860	0.011018	0.011041	
0.011700	4.412840	0.509038	105.456568	105.417640	104.760868	104.760040	-0.000016	23.214677	-0.004099	9.562409	8.962314	9.855819	9.855819	23.226004	-0.003497	0.010734	0.021890	0.020937	0.015148	0.014568	0.000220	0.000220	-0.000505	-0.000505	797.905945	827.922473	1302.838251	1338.537697	0.055370	0.063042	0.088655	0.091016	
-0.017174	4.543773	-0.103485	105.545420	105.423842	104.814625	104.811444	0.000010	23.537729	0.007205	9.607138	9.253362	9.630641	9.630641	23.474995	0.002408	-0.013198	0.011271	0.010799	0.004269	0.004927	-0.000338	-0.000339	0.000534	0.000534	818.031657	811.929431	1339.165718	1331.908180	-0.011141	-0.011166	-0.018714	-0.018585	
-0.003028	4.418931	0.599845	105.943373	105.840100	105.169529	105.163659	0.000010	23.426694	0.001256	9.591005	9.330249	9.591005	9.591005	23.448670	0.002765	-0.004389	0.016456	0.015697	0.009031	0.009205	-0.000035	-0.000035	0.000262	0.000262	799.921036	835.292200	1310.079999	1352.147855	0.065533	0.071060	0.104437	0.107581	
0.013163	4.054136	0.769051	106.190994	106.108769	105.408353	105.401131	0.000041	23.192681	-0.009580	8.580206	9.796111	9.796111	9.796111	23.263053	-0.004584	0.010664	0.027365	0.025996	0.019794	0.019154	0.000114	0.000114	-0.000549	-0.000549	800.244672	845.593428	1286.221479	1340.155948	0.098321	0.090049	0.139876	0.146235	
0.009570	3.844087	-0.961407	105.780146	105.971097	105.200367	105.195758	0.000044	23.453067	-0.000765	8.790525	9.070713	10.011079	10.011079	23.418025	-0.003100	0.009607	0.016588	0.017914	0.011016	0.010466	0.000138	0.000138	-0.000447	-0.000447	860.027880	803.336462	1348.661464	1281.236869	-0.117217	-0.116140	-0.195951	-0.182872	
-0.022751	4.638624	0.178093	106.250079	106.355115	105.710115	105.711543	-0.000022	23.632101	0.004478	9.460763	8.762276	9.871703	9.871703	23.590926	0.001079	-0.018079	0.012894	0.014843	0.007746	0.008702	-0.000520	-0.000521	0.000634	0.000634	809.842284	820.343894	1337.116842	1349.606684	0.019376	0.020630	0.029662	0.029972	
0.009389	4.305799	-0.473846	106.398124	106.306055	105.731178	105.733651	-0.000022	23.609747	0.001611	9.162167	9.080411	9.777487	9.777487	23.616209	0.002745	0.005502	0.013837	0.012672	0.007482	0.007219	0.000317	0.000317	-0.000063	-0.000063	838.158049	810.216718	1352.619393	1319.388033	-0.057349	-0.051703	-0.086305	-0.083936	
0.015273	5.317195	0.302433	106.768646	106.728510	106.112442	106.112248	-0.000011	23.552561	-0.002477	9.436293	9.034051	9.656779	9.656779	23.577577	-0.001148	0.013782	0.019253	0.018143	0.012989	0.012265	0.000411	0.000411	-0.000497	-0.000497	788.476173	806.309791	1349.540889	1370.750880	0.029513	0.032063	0.045937	0.046493	
-0.018620	3.814199	-0.167313	106.891172	106.807050	106.178091	106.175986	0.000009	23.683596	0.001063	9.160686	9.176541	9.654565	9.654565	23.671207	-0.000696	-0.013972	0.015658	0.015590	0.008883	0.009589	-0.000492	-0.000492	0.000423	0.000424	842.943925	833.077970	1331.830247	1320.096408	-0.020981	-0.020290	-0.032902	-0.032525	
0.005635	3.856956	0.574839	107.236498	107.213412	106.559600	106.556199	0.000009	23.487561	-0.008412	9.443694	9.283744	9.443694	9.443694	23.539556	-0.004251	0.002916	0.025085	0.024709	0.018614	0.018428	-0.000095	-0.000095	-0.000276	-0.000276	817.066169	850.962819	1300.761323	1341.075500	0.067135	0.073256	0.110653	0.114209	
-0.002625	4.746083	0.734302	107.510870	107.473798	106.770846	106.767473	0.000022	23.820048	0.003246	8.491801	9.664283	9.664283	9.664283	23.763333	0.000212	-0.001865	0.017904	0.017650	0.010897	0.010962	-0.000073	-0.000073	0.000069	0.000069	794.495667	837.795352	1328.436972	1379.934427	0.084487	0.077067	0.117791	0.122101	
-0.017687	4.255465	0.509108	107.491659	107.689309	106.932006	106.931230	0.000015	23.891065	0.004344	8.725434	8.986712	9.845940	9.845940	23.872246	0.003085	-0.015335	0.012730	0.015388	0.007458	0.008240	-0.000379	-0.000379	0.000622	0.000623	816.140744	846.161374	1328.875139	1364.579465	0.056460	0.062294	0.088826	0.091480	
0.007654	4.499056	-1.116843	107.274546	107.378872	106.739779	106.744121	-0.000043	23.769516	-0.002511	8.946221	9.052520	9.678744	9.678744	23.803576	0.000800	0.004435	0.014113	0.014869	0.009058	0.008869	0.000219	0.000219	-0.000109	-0.000109	856.303729	790.446655	1388.903420	1310.577868	-0.127166	-0.111144	-0.205353	-0.192192	
-0.031615	4.177276	-0.127359	107.748978	107.801032	107.160754	107.166814	-0.000043	23.903659	0.000818	9.447016	8.696115	9.645358	9.645358	23.890743	0.000782	-0.026320	0.014085	0.015939	0.008549	0.009962	-0.000770	-0.000771	0.000878	0.000879	837.323885	829.813904	1350.060535	1341.128717	-0.014846	-0.015849	-0.022505	-0.022377	
0.006800	4.054245	0.109435	108.097215	107.982078	107.405616	107.409605	-0.000052	24.089388	0.006332	9.262660	9.033079	9.492857	9.492857	24.052612	0.006226	0.002135	0.011249	0.010063	0.004780	0.004708	0.000379	0.000379	0.000191	0.000191	837.118892	843.571943	1346.269905	1353.944689	0.013137	0.012747	0.020092	0.020196	
0.013799	4.077476	0.053778	108.269783	108.196734	107.566548	107.566215	-0.000007	23.918380	-0.002175	9.290741	9.214511	9.343443	9.343443	23.959353	0.000582	0.012072	0.017064	0.015753	0.010458	0.009834	0.000418	0.000418	-0.000363	-0.000362	836.074964	839.246110	1344.392935	1348.164462	0.006141	0.006326	0.010080	0.010093	
-0.007208	4.315748	-1.039979	108.190526	108.154441	107.466064	107.463549	-0.000007	24.079805	0.002733	9.297445	9.238701	9.297445	9.297445	24.061126	0.000939	-0.004489	0.011594	0.011487	0.004821	0.005026	-0.000097	-0.000097	0.000182	0.000182	864.490862	803.166280	1393.687423	1320.752484	-0.116036	-0.109347	-0.195291	-0.183652	
0.023653	4.784686	0.011518	108.645145	108.622245	107.912088	107.909079	0.000013	24.057281	0.000293	8.913665	9.304313	9.471563	9.471563	24.068300	0.000607	0.019526	0.016161	0.014941	0.009304	0.008278	0.000635	0.000635	-0.000598	-0.000597	821.621118	822.300295	1369.186255	1369.994019	0.001276	0.001226	0.001859	0.001859	
0.011029	4.398601	-0.879415	108.544828	108.606151	107.897741	107.895759	0.000012	24.112202	0.000890	8.659215	9.448829	9.448829	9.448829	24.113127	-0.001017	0.012081	0.013143	0.013096	0.007103	0.006470	0.000330	0.000330	-0.000427	-0.000427	858.800301	806.943682	1392.657926	1330.983484	-0.101308	-0.089352	-0.160599	-0.152913	
-0.024441	4.690495	0.469416	109.005785	109.163221	108.421450	108.422928	-0.000023	24.398853	0.010602	9.298962	8.509451	9.605613	9.605613	24.342180	0.005337	-0.019205	0.007079	0.009505	0.001681	0.002659	-0.000363	-0.000364	0.000824	0.000825	816.722475	844.402610	1363.815199	1396.735912	0.048346	0.056750	0.073849	0.075379	
-0.010300	4.047569	-1.130031	108.886381	108.793257	108.225411	108.228431	-0.000023	24.321899	0.005666	9.015866	8.922619	9.451904	9.451904	24.337650	0.007134	-0.011427	0.006359	0.006075	0.000250	0.000851	-0.000044	-0.000044	0.000653	0.000654	880.269025	813.634293	1403.190888	1323.940447	-0.137485	-0.115679	-0.220034	-0.205082	
-0.007243	4.609494	-0.034165	109.322037	109.280405	108.671066	108.671191	-0.000017	24.134883	-0.003486	9.390073	8.745963	9.390073	9.390073	24.191908	0.001541	-0.007699	0.016567	0.016574	0.010513	0.010907	-0.000163	-0.000163	0.000308	0.000308	830.244993	828.230387	1372.188856	1369.792832	-0.003616	-0.003972	-0.005645	-0.005631	
0.007638	4.659491	-0.788320	109.378802	109.252342	108.660583	108.658049	0.000009	24.155324	-0.004214	8.621895	9.104150	9.519188	9.519188	24.174707	-0.001440	0.005468	0.018156	0.016698	0.011471	0.011168	0.000105	0.000105	-0.000233	-0.000233	850.809569	804.324586	1399.094149	1343.808336	-0.091289	-0.079049	-0.133531	-0.128036	
-0.012859	4.275784	-0.440482	109.533499	109.580721	108.948353	108.944536	0.000009	24.162460	-0.005398	8.882857	8.980313	9.450094	9.450094	24.176255	-0.004098	-0.010176	0.019129	0.020092	0.013684	0.014169	-0.000502	-0.000502	0.000153	0.000154	850.431616	824.457666	1377.128320	1346.236818	-0.049688	-0.050943	-0.078465	-0.076709	
0.027087	4.328728	-0.523230	109.709796	109.738495	109.104864	109.103110	0.000018	24.389556	0.002098	8.878497	9.133705	9.330509	9.330509	24.349575	0.000312	0.021641	0.014313	0.013479	0.008720	0.007611	0.000677	0.000677	-0.000670	-0.000669	855.437051	824.583671	1389.698815	1353.004078	-0.060609	-0.056281	-0.092829	-0.090440	
0.001637	3.772115	-0.391778	109.926896	109.979719	109.305845	109.305923	-0.000003	24.547902	0.006758	8.998510	9.206355	9.206355	9.206355	24.511555	0.002352	0.004345	0.009166	0.009433	0.003464	0.003248	0.000235	0.000234	-0.000040	-0.000040	869.531742	846.429725	1378.632206	1351.156369	-0.048081	-0.045983	-0.075941	-0.074368	
0.007572	3.900634	-0.524735	110.095388	110.147827	109.438030	109.439772	-0.000020	24.359228	-0.002529	9.317723	8.593764	9.317723	9.317723	24.403782	-0.001144	0.007069	0.015246	0.015371	0.009184	0.008844	0.000196	0.000196	-0.000269	-0.000269	867.695612	836.753487	1381.381851	1344.581568	-0.061141	-0.064421	-0.098956	-0.096174	
0.009499	4.410407	-0.170023	110.426428	110.314811	109.719029	109.720031	-0.000020	24.423742	-0.001662	8.855418	8.744465	9.449474	9.449474	24.428207	-0.002154	0.009063	0.017331	0.015843	0.010814	0.010366	0.000217	0.000217	-0.000373	-0.000373	844.717462	834.691693	1383.198671	1371.274760	-0.019759	-0.018585	-0.028912	-0.028670	
-0.020957	3.792758	0.167389	110.628612	110.577860	110.002108	110.000138	0.000001	24.590925	0.003481	8.767618	8.858296	9.392230	9.392230	24.563118	0.000802	-0.016628	0.012948	0.013320	0.007212	0.008026	-0.000488	-0.000488	0.000552	0.000552	853.696515	863.566997	1362.054625	1373.793850	0.020156	0.020669	0.031241	0.031485	
-0.008255	4.802864	0.355411	110.823479	110.823812	110.225406	110.222721	0.000015	24.614860	0.002940	8.825857	9.071973	9.212843	9.212843	24.611621	0.003607	-0.009332	0.012916	0.013388	0.007450	0.007892	-0.000159	-0.000159	0.000437	0.000438	823.355011	844.312588	1383.729128	1408.654525	0.036745	0.037263	0.056972	0.057864	
0.000168	3.889331	0.853145	111.127061	111.169139	110.507784	110.506272	0.000015	24.678662	0.003941	8.765755	9.105624	9.189641	9.189641	24.674205	0.004511	-0.001145	0.013321	0.013762	0.007674	0.007717	0.000132	0.000132	0.000218	0.000218	833.552525	883.860079	1345.890252	1405.722350	0.100490	0.103772	0.151643	0.158302	
-0.017103	3.928476	-0.932695	110.846789	110.918086	110.233716	110.234324	0.000001	24.687675	0.002651	8.854179	9.098840	9.098840	9.098840	24.693635	0.003570	-0.014716	0.009631	0.011015	0.004047	0.004783	-0.000314	-0.000314	0.000602	0.000602	885.648879	830.650517	1410.463790	1345.052792	-0.108682	-0.099217	-0.184555	-0.174134	
-0.014201	4.040091	-0.735177	111.083409	111.147457	110.447736	110.450375	-0.000022	24.656212	-0.000342	9.275934	8.412462	9.275934	9.275934	24.674195	0.002543	-0.014105	0.012599	0.013889	0.006804	0.007530	-0.000314	-0.000314	0.000542	0.000542	876.514502	833.163182	1405.452476	1353.893610	-0.083915	-0.088482	-0.133112	-0.128364	
-0.011883	4.964237	0.095660	111.543924	111.412106	110.850409	110.852044	-0.000016	24.669356	-0.001517	8.863567	8.630355	9.337147	9.337147	24.679962	0.001364	-0.012049	0.016611	0.016014	0.010290	0.010907	-0.000304	-0.000304	0.000430	0.000430	828.445505	834.086329	1400.305580	1407.014361	0.010209	0.009819	0.014691	0.014742	
0.002933	4.384339	0.321560	111.726859	111.649733	111.093851	111.091592	-0.000016	24.686492	-0.002312	8.601534	8.815183	9.313452	9.313452	24.696599	0.000092	0.000852	0.017916	0.017171	0.012149	0.012086	0.000046	0.000046	-0.000023	-0.000023	837.043694	856.005164	1378.320782	1400.872157	0.035665	0.036272	0.053907	0.054657	
0.000221	3.927621	-0.233248	111.705310	111.719505	111.130470	111.127152	0.000020	24.785141	0.000220	8.644699	8.972865	9.175767	9.175767	24.774662	0.000085	0.000302	0.014499	0.014613	0.009279	0.009234	-0.000007	-0.000007	-0.000006	-0.000006	866.918586	853.164622	1389.876097	1373.518145	-0.027327	-0.026750	-0.043673	-0.043089	
-0.006762	3.687938	0.754132	112.117326	112.176909	111.535608	111.534065	0.000007	24.742365	-0.002993	8.918614	8.956315	9.041576	9.041576	24.759144	-0.001718	-0.005699	0.018729	0.019557	0.013443	0.013714	-0.000253	-0.000253	0.000107	0.000107	843.596701	888.065750	1348.345251	1401.233461	0.090041	0.095950	0.138692	0.143940	
0.035614	3.722443	-1.052317	111.882291	111.905239	111.239229	111.239636	0.000007	24.866520	0.000367	8.784796	9.012757	9.012757	9.012757	24.849993	-0.000354	0.029538	0.013754	0.012493	0.007927	0.006470	0.000891	0.000890	-0.000927	-0.000926	898.074859	836.022699	1417.028099	1343.227831	-0.128805	-0.113719	-0.212794	-0.199064	
0.015712	3.555583	-0.086566	112.283261	112.330283	111.647474	111.648909	-0.000011	24.842158	-0.002246	9.187763	8.349563	9.187763	9.187763	24.852721	-0.004252	0.017463	0.016974	0.016528	0.011215	0.010362	0.000379	0.000379	-0.000711	-0.000710	873.944557	868.839980	1379.017283	1372.946276	-0.010452	-0.011737	-0.016442	-0.016377	
0.011271	4.057971	-0.358889	112.454105	112.321743	111.770613	111.770970	-0.000016	24.836833	-0.004065	8.633959	8.750032	9.198864	9.198864	24.848893	-0.005678	0.012007	0.018542	0.016743	0.012351	0.011758	0.000159	0.000159	-0.000600	-0.000599	868.997836	847.835190	1401.265428	1376.096136	-0.043481	-0.038998	-0.065054	-0.063825	
-0.010313	4.580281	1.218149	112.942754	112.926316	112.341429	112.338966	0.000015	25.013084	0.001554	8.720175	8.711099	9.158682	9.158682	24.984105	-0.002047	-0.007162	0.016954	0.017161	0.011539	0.011871	-0.000317	-0.000317	0.000138	0.000138	812.246621	884.077429	1366.021812	1451.452081	0.126603	0.141900	0.187048	0.195402	
-0.015437	3.522690	-0.349942	112.716017	112.708433	112.116676	112.114175	0.000015	25.099516	0.003582	8.348333	9.074211	9.074211	9.074211	25.083198	0.002253	-0.014159	0.010731	0.011360	0.005357	0.006027	-0.000358	-0.000358	0.000523	0.000523	887.922967	867.287853	1398.781625	1374.239740	-0.044462	-0.039646	-0.070920	-0.069317	
0.003655	4.443516	-0.193139	112.858299	112.981353	112.315410	112.314961	0.000010	25.286580	0.009552	9.050552	8.489686	9.050552	9.050552	25.247158	0.007817	0.001124	0.005809	0.006851	0.000970	0.000912	0.000333	0.000333	0.000275	0.000275	863.529282	852.140441	1425.058195	1411.513148	-0.019874	-0.021986	-0.032183	-0.031929	
-0.014622	3.463814	-0.105190	113.150883	113.087550	112.500828	112.502164	-0.000017	25.207344	0.004753	8.641683	8.690359	9.122907	9.122907	25.227095	0.005827	-0.012288	0.008891	0.008926	0.003095	0.003703	-0.000125	-0.000126	0.000605	0.000605	885.594550	879.391810	1395.842727	1388.465645	-0.013911	-0.012686	-0.020283	-0.020182	
0.008990	3.290174	-0.140980	113.266737	113.258751	112.668550	112.668450	-0.000017	25.000857	-0.005039	8.745186	8.844590	8.962839	8.962839	25.062016	0.000027	0.006010	0.017027	0.016658	0.011656	0.011359	0.000203	0.000202	-0.000183	-0.000183	887.230829	878.917663	1384.440239	1374.553172	-0.017847	-0.017846	-0.029128	-0.028871	
-0.015562	3.554200	0.722340	113.656054	113.671052	113.034430	113.034180	-0.000002	25.235733	0.002852	8.778376	8.863255	8.912297	8.912297	25.202721	0.001405	-0.012442	0.014371	0.015116	0.008823	0.009429	-0.000321	-0.000321	0.000435	0.000435	858.304020	900.898346	1367.928800	1418.587354	0.087616	0.091709	0.133799	0.138515	
0.015688	2.727035	0.438569	113.758428	113.777348	113.122524	113.122796	-0.000006	25.010279	-0.007689	8.693832	8.884175	8.884175	8.884175	25.063727	-0.003260	0.011690	0.021513	0.021102	0.015803	0.015228	0.000234	0.000234	-0.000488	-0.000488	884.629027	910.490179	1349.757457	1380.514805	0.060544	0.061108	0.098897	0.101890	
0.015940	4.186705	-0.170707	113.758302	113.796964	113.131848	113.132855	-0.000014	25.219333	-0.000873	8.912806	8.578301	8.912806	8.912806	25.189246	-0.002946	0.015177	0.016506	0.016105	0.010909	0.010175	0.000360	0.000359	-0.000580	-0.000579	868.092766	858.026653	1414.797743	1402.825849	-0.018388	-0.019033	-0.030330	-0.030076	
-0.001547	3.916908	-0.776506	113.805546	113.758688	113.148091	113.148960	-0.000014	25.267510	-0.000486	8.534076	8.590796	9.095471	9.095471	25.258977	-0.002690	0.000763	0.013767	0.013312	0.007911	0.007881	-0.000069	-0.000069	-0.000130	-0.000130	894.515766	848.727387	1432.595878	1378.138554	-0.094100	-0.085592	-0.142344	-0.136635	
-0.003199	2.916260	0.732920	114.292090	114.289457	113.712087	113.711751	-0.000006	25.336326	0.000803	8.800487	8.555490	8.977652	8.977652	25.327375	-0.000525	-0.002637	0.015269	0.015374	0.010116	0.010242	-0.000095	-0.000095	0.000059	0.000059	877.294806	920.513025	1357.417848	1408.818413	0.096229	0.106599	0.149763	0.155269	
